restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,1cc51a31-9180-41c6-8752-6210f3150105,"Paket Box Nasi Ayam, Sambel,",nasi ayam+tahu+tempe+terong+lalapan+sambal,1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f1e1174d-223d-4671-ac67-0c08496fb8c8_65c17acd-bc95-4464-b2f0-4892167dbf0f_Go-Resto_20180704_162406.jpg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,16c1e825-5467-43af-a1df-982e0cf72a01,"nasi ayam geprek krispy+telor dadar/ceplok+3T,lalapan,sambel bawang ,","3 T,lalapan ,sambel bawang",1,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1d318bfc-dfb6-4bdc-9dfb-cd4c076b528d_Go-Biz_20200720_151445.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,90be17ce-6a81-458d-92c3-a0cafebf535e,"Nasi Ayam Goreng krispy+Telor Dadar/Ceplok,3T","3T,lalapan,sambel teri",1,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a3fcdad6-dee7-4407-aad3-e1f11a7db5a1_Go-Biz_20200627_185841.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,c7b5eda0-817f-451e-9a98-d614533ec91e,"Nasi Tempe Geprek + Terong, Lalapan Sambel",,1,15500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e34e32f2-371f-4ba0-92ec-ee31c5491232_516499bb-e4ba-4829-9cdc-37f6ed4e7671_Go-Biz_20200220_201813.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,95c63592-5a8e-41fe-81d6-28120420faba,"Nasi Tahu Geprek, Terong, Lalapan, Sambel",,1,17000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c5a20325-bffd-40d3-aef4-db118e1481b4_ca2780b9-b068-4ee5-b5c0-e9eae41630a3_Go-Biz_20190902_190944.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,40dd815a-e8c3-482f-b213-7666cdd996f2,"Paket Nasi Tahu Tempe Geprek + Lalapan, Sambel",,1,17000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/33c52c4d-627a-4d34-b45d-4db165b032b0_b91fab35-53b1-46cb-9cb4-bba45a0d7700_Go-Biz_20200309_212248.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,6893f81d-d702-4759-80c3-d6e8ce985b56,"Paket Tempe Penyet, Sambel Teri",nasi +tahu+tempe+terong+lalapan+sambal,1,17000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a8a7ba47-030c-451e-b114-cdb1aa91fa5b_d6896643-cfa9-400b-b3e5-0ae939e5e950_Go-Resto_20180719_175540.jpg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,6bc20845-5a73-4b23-9f2a-6ce83aa32f37,Paket Box Nasi Telor Geprek krisy + Terong,,1,17500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ad543972-5868-4cf3-80ef-f5ae9d1541bd_22ef70f1-61a7-46d9-9cc5-7da0a675ac85_Go-Biz_20190305_140918.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,25298ae9-4220-4cad-96a7-e70f92df2c45,nasi TERONG GEPREK,"terong,nasi,lalapan,sambel bawang",1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/876a350f-e0b0-4d87-b88f-541f52cc1ce3_Go-Biz_20210421_201202.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,a34f3136-ff87-4a50-bb8a-27bd1d4074cb,"PAHE...1 nasi ayam geprek krispy,terong +1 nasi ayam goreng ,terong","terong,lalapan,sambel",1,37000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8485fe11-4cb4-48ed-8938-716878d4a8c6_Go-Biz_20200719_185026.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,f8fda2eb-280f-4313-a86d-c8509487068a,PAHE...2 box nasi telor+3 t,"tahu,tempe,terong,lalapan ,sambel teri",1,31000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/32948014-876e-44af-baeb-2dd34b2b2c5b_93cf31cc-8016-4f52-b6ee-42ab8a1f4120_Go-Biz_20200511_185708.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,0722aa60-a4f7-465d-b3d9-57908ec24507,PAHE...1 paket nasi lele+1 paket nasi jaer,"nasi,tahu,tempe,terong,lalapan,sambel",1,47000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4f5676cb-a517-4eb3-ab53-a823c5c499bd_Go-Biz_20200719_185742.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,03f29d0a-ffee-4ad8-88e4-749a3b573039,"Paket Box Nasi Telor, Sambel Teri",nasi telor+tahu+tempe+terong+lalapan+sambal,1,17500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/51a6584d-f680-45bf-b14e-f67b7c3701f0_75ef41dc-97e7-464e-a4ae-e1cc279a910b_Go-Resto_20180704_162843.jpg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,9dd77170-98d4-4319-a073-e7d9abf5e59c,Nasi Telor + Terong + Lalapan + Sambel Teri,,1,14000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2c8d3e4f-238a-4f34-b95f-3979175febcf_63795a24-e32b-4a39-bb2d-9147b0e0b0de_Go-Biz_20200227_073700.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,65028288-e8dc-491f-bb2d-4983c8990ea5,"Paket Box Nasi Wader krispy, Sambel Teri",nasi wader+tahu+tempe+terong+lalapan+sambal,1,29000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/43410e62-bad8-414f-a5f9-cf8bbc6691d0_5075f394-735a-4593-8d7e-47f779195e68_Go-Biz_20200424_112119.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,6f27fc31-3cda-4a1b-aed4-761ae1443872,"Paket Box Nasi Lele, Sambel Teri","lele kecil isi 2/besar isi 1 sesuai stok yg ada +3t,lalapan ,sambel teri",1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b9ca620c-c894-4d4e-8442-50c6ef9ec7eb_0649ddd7-ed02-4a37-8933-80fc7c56de63_Go-Resto_20180704_162556.jpg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,b51e9dbb-3bf4-4bbe-9dd3-7f09e51c71db,"Paket Box Nasi Udang krispy, Sambel Teri",nasi udang+tahu+tempe+terong+lalapan+sambal,1,33500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c4581e11-4b61-4f34-a104-b2550f4a8314_c8e21e02-0284-4986-ba04-b4b94f574cf2_Go-Resto_20180704_162259.jpg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,9aed342f-f683-4364-9cb4-d574353d32a4,"Paket Nasi Usus Ayam krispy+ 3t, Sambel Teri",,1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5ec2b61f-941b-42a4-806c-70b599ab57eb_0d94c905-bdf3-480f-9eac-92e2c2c5c06b_Go-Biz_20190930_202052.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,f0ff3b0d-fa73-43e6-81b0-27f63df7b292,"paket nasi iwak asin+3t,lalapan,sambel teri",Iwak Asin Goreng Tepung,1,16500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/713044c7-739f-4ce1-a90a-b7aabfabce3e_Go-Biz_20200723_190208.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,860cab28-0e3e-4d44-bf97-855889cf3feb,"Paket Box Nasi Mujaer, Sambel Teri",nasi mujaer+tahu+tempe+terong+lalapan+sambal,1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dd76a153-8e99-48fa-a0ef-742176c2a138_a37cc8d0-dfdc-4dd1-a75a-594558205f9c_Go-Resto_20180704_162749.jpg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,a7b55731-ec0a-4b38-bdee-680ef9d21ebb,paket mix wader+udang krispy,"nasi,3t,lalapan sambel teri",1,35000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a2b09ff2-9a8b-4f13-8950-3b9fd0360419_Go-Biz_20200718_172143.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,ad206409-0b75-4b3d-b709-750e749bbd5f,Ayam goreng krispyaja,"ayam goreng,lalapan,sambel teri",1,18000,IDR,,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,c4ce309e-3228-4bf5-ab7d-2e8fe1e68eed,lele goreng,"lele goreng,lalapan,sambel teri",1,18000,IDR,,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,e09c2fc2-a84e-47cc-badc-5bd38befea9d,Nasi Putih,,1,8000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/33f83d5b-c708-42ed-8dab-e3635c6bdd58_674d89d6-140d-44e2-b079-daacf635dbd9_Go-Biz_20191117_194155.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,60d9311f-80f1-4eaf-b488-7b16bfdff830,Tempe Goreng Tepung 4 Biji,Tempe Di Goreng dg Tepung Kriukk,1,7000,IDR,,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,abf98e25-900c-44be-932c-9d99acf84278,Tahu Goreng Tepung 4 Biji,Tahu Digoreng dg Tepung Kriuk,1,7000,IDR,,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,a4836ccc-2a96-4c74-8fdf-43d5aa2e4922,Terong Goreng 4 Potong,Terong goreng,1,7000,IDR,,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,dd189703-f8d6-4a6f-826a-c36d91efa9a0,"Telor Dadar / Ceplok,pilih sesuai selera",,1,7000,IDR,,0
