restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,791a671f-8541-4147-9411-48c60a96326b,"NEW! 2 Curry Aroma Chicken, Rice, RB & FREE! Sundae",NEW! 2 Curry Aroma Chicken + 1 Rice + 1 RB Reg + FREE! Sundae,1,85000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f1d07740-ff86-4c4a-8077-4f764e7aad45_menu-item-image_1766136389508.jpg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,921d1af5-5bad-4d07-8382-2b4768cfb72a,"NEW! Curry Aroma Chicken, Rice, Chic Soup, Chic Chunks, RB & FREE! Sundae",NEW! 1 Curry Aroma Chicken + 1 Chicken Soup + 2pc Chicken Chunks + 1 Rice + 1 RB Reg + FREE! Sundae,1,85000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/04f58663-acfc-4b04-bd12-1e91c2e12e44_menu-item-image_1766136438421.jpg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,615a244a-6d67-4800-9881-99104b69f55b,"NEW! Curry Double Beef Burger, Fries, RB & FREE! Sundae",NEW! 1 Curry Double Beef Burger + 1 Fries (Curly/French) + 1 RB Reg + FREE! Sundae,1,95000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/95c9f299-d0cd-4b1b-8554-fc04edb34ab9_menu-item-image_1766136474924.jpg,7
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,6ace1bd4-3af4-4bd7-bdb1-5193402ed392,"NEW! Curry Chicken Sandwich, Fries, RB & FREE! Sundae",NEW! 1 Curry Chicken Sandwich + 1 Fries (Curly/French) + 1 RB Reg + FREE! Sundae,1,96000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6ad25386-7077-4694-88b6-3b4e4c3e58d7_menu-item-image_1766136514266.jpg,7
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,8fb01c66-9b3d-4270-801e-916c477f4a47,NEW! Curry Aroma Chicken,NEW! Curry Aroma Chicken. Gurihnya nagih! Try it now!,1,31500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/26700388-1967-4963-82b6-a65ac3a6b5ac_7d741098-9df1-49fb-995c-a4acf5c055aa_Aroma-Curry-alacarte---GOFOOD---500-x-500-px---Chicken.jpeg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,b1e70975-ef2f-42fd-9c05-4cb849780848,NEW! Curry Fries,NEW! Curry Fries. Must try!,1,36500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/aee9f4c1-3653-4281-a375-1c8bfefa8b2a_021f2d89-69dc-4a9b-9f32-55f8a4798f48_Aroma-Curry---GOFOOD---500-x-500-px---FRENCH.jpeg,0
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,3253c9e7-4b2c-49eb-8675-dbe7a728715a,NEW! Tom Yum Soup,"NEW! Spicy, zesty, AWthentic Tom Yum Soup. Great addition to every meal! Try it now!",1,26500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/91026e3d-92bf-4b60-89d7-6ec6ee5c2b21_menu-item-image_1760025672261.jpg,0
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,a1d64a38-e77a-4d4d-958d-62cee13354fe,"NEW! Tom Yum Soup, Aroma Chic, Rice & RB",NEW! 1 Tom Yum Soup + 1 Golden/Spicy Aroma Chicken + 1 Rice + 1 RB Reg.,1,66000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9d0a6297-5223-4d89-ae4e-cb7fe9bd73c1_menu-item-image_1760025801539.jpg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,56e5fba9-7246-4e73-a243-0a16faa25643,"NEW! Tom Yum Soup, Perkedel, Rice & RB",NEW! 1 Tom Yum Soup + 1 Perkedel + 1 Rice + 1 RB Reg.,1,56500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/27f1fae4-d0e0-4e39-8bd7-f3bbdbb58691_menu-item-image_1760025890366.jpg,3
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,b36b34d9-9da0-49a6-8477-9946e6e9da48,NEW! Tender Cubes 4/8/12pcs,NEW! 100% Chicken Thigh. 100% Tender! Available in 4pcs / 8pcs / 12pcs. Try it now!,1,32500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4a45b2cd-303a-44d5-b0b9-8d5d4dba6050_64d42138-4bf4-4f66-91c4-6240cc390a90_4-Tender-Cubes.jpeg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,b51ac243-70de-4794-8547-c1fedc3d0b5d,NEW! Paket Gratis 4 - Waffle & Tender Cubes,Classic Waffle + 4pcs Chicken Tender Cubes + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,1,79500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5d818cde-623e-4568-a32f-1b03b5eb627a_997a2719-739d-4455-a52c-10b9ecdab63a_PG-Waffle-4-Tender-Cubes.jpeg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,f8bdfe12-b68f-4f23-a24b-8486b08c13a9,NEW! Paket Gratis 7 - Blackpepper MixBowl & Chicken,Blackpepper MixBowl Tender Cubes + Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,1,85000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a4b671a0-3a07-4e05-8c59-e791005ed969_d29f7052-658f-4924-b1de-80ad5f410155_PG-Mixbowl-Tender-Cubes.jpeg,7
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,974c138d-eeb1-45db-aacb-21e33abe3418,NEW! Waffle & Tender Cubes,"NEW! Classic A&W Waffles served with juicy tender chicken cubes and waffle syrup. Sweet, savoury, satisfying. Try it now!",1,66000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/32cda0ab-7bc7-4ed2-8974-f34541dc4536_17d338e3-d2fe-47ca-afbd-e48f6612bd89_Waffle-4-Tender-Cubes.jpeg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,6aea214f-966c-4bc4-ac09-be0a5b77baa9,NEW! Blackpepper MixBowl Tender Cubes,NEW! Our all-time favorite MixBowl just got an upgrade. Enjoy our classic MixBowl now with tender chicken thigh cubes. Try it now!,1,46500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/50d21f0b-bc09-43e1-a57a-7c38ec31b6d3_3432ea11-4c87-4774-a603-e4a41964e0c4_Mixbowl-Tender-Cubes.jpeg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,04a4ded0-4a2e-47e9-8bb4-c00523932aa2,NEW! Veggie MixBowl,NEW! Calling all Veggie lovers! Try it now!,1,45500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/186c2b19-8b95-4e82-b79d-cf02b6048aef_8b01a9e8-eb0e-4f1b-be32-60d9fbcb1d10_Mixbowl-Veggie.jpeg,0
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,115b2aec-4fec-4d31-a1c4-1697440f8400,NEW! Spicy Chicken Chunks 4/8/12pcs,NEW! Fiery HOT Spicy Chicken Chunks 4pcs / 8pcs / 12pcs.,1,30500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6ca5e389-73ee-4908-8548-f60c4fa8065b_menu-item-image_1741335769627.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,abe62eca-e079-455d-8e2a-e067a67a48b5,"NEW! 4pc Spicy Chic Chunks, Aroma Chic & Rice",NEW! 4pcs Spicy Chicken Chunks + 1 Aroma Chicken (Golden/Spicy) + 1 Rice.,1,59000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6b77ddb9-c179-489d-a48f-89b6f41d199b_menu-item-image_1741335837278.jpg,3
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,61700319-0095-4c1a-98e2-594e69cf4f34,NEW! 4pc Spicy Chic Chunks & Fries,NEW! 4pcs Spicy Chicken Chunks + 1 Fries (Curly/French).,1,54500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/03c2d857-a112-4386-a318-505e6ee31070_menu-item-image_1741335898276.jpg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,543f2429-7ae9-4957-8510-432191cf31f7,SUPER FriDeals - BUY 1 GET 1 FREE! Double Cheese Burger,1 Double Cheese Burger + FREE! 1 Double Cheese Burger. (HANYA BERLAKU HARI JUMAT),1,89000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f87a958e-94ce-42c0-8d16-847d7c5edc45_menu-item-image_1769853685870.jpg,3
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,2559c7e7-7f6f-44dd-b2a1-23c54ed503eb,"SUPER - 2 Aroma Chicken, Mozza Burger & Rice",2 Golden/Spicy Aroma Chicken + 1 Mozza Burger + 1 Rice.,1,113000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bb9e6371-e993-4adc-8797-24a487c2f3e5_1dea9474-f96e-4ccb-b15d-58ea9dc809fd_SUPER-DEAL---GOFOOD-2-Aroma-Chicken-Mozza-Burger-and-Rice.jpeg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,147a3723-cdaa-499d-9f3b-5434ad3246ad,"SUPER - 2 Aroma Chicken, Cheese Burger & Fries",2 Golden/Spicy Aroma Chicken + 1 Cheese Burger + 1 Fries (Curly/French).,1,117500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/74165a17-2f58-4154-ad3d-bb5bfb59c944_d8669759-ebd6-4eb9-a357-762055e3265e_SUPER-DEAL---GOFOOD-2-Aroma-Chicken-Cheeseburger-and-Fries.jpeg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,d2d67338-dba2-4091-9003-cf57b8e9b2ce,"SUPER - 3 Aroma Chicken, Rice, Soup & Fries",3 Golden/Spicy Aroma Chicken + 1 Chicken Soup + 2 Rice + 1 Fries (Curly/French).,1,152500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9ba3afa5-3323-4b5e-b82a-661d1399c208_750b4ce9-7960-41fd-ac67-7b08a0f0d084_SUPER-DEAL---GOFOOD-3-Aroma-Chicken-Soup-Fries-and-Rice.jpeg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,5f5c6823-9df0-4ee6-afec-61651f966356,"SUPER - 4 Aroma Chicken, Rice, Fries & RB",4 Golden/Spicy Aroma Chicken + 2 Rice + 1 Fries (Curly/French) + 2 Reg RB.,1,192000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/332ff6a1-611a-45cf-921c-6a5d188d1990_8ce16c29-f82e-41ec-88d3-db9752407fc1_SUPER-DEAL---GOFOOD-4-Aroma-Chicken-Fries-Rice-and-RB.jpeg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,418b0ac5-b5ed-4b70-9a96-c752cdf1c0bd,"SUPER - 5 Aroma Chicken, Rice, Fries & RB",5 Golden/Spicy Aroma Chicken + 3 Rice + 1 Fries (Curly/French) + 2 Reg RB.,1,231500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/78cd6040-360f-4a5e-b9a7-e069c47e89e8_669440a9-0770-4c9a-8cc8-ef47c376714c_SUPER-DEAL---GOFOOD-5-Aroma-Chicken-Fries-Rice-and-RB.jpeg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,2d6afc11-c92b-44f2-b9da-4dff160fba7a,"SUPER - 6 Aroma Chicken, Rice, Fries & RB",6 Golden/Spicy Aroma Chicken + 3 Rice + 1 Fries (Curly/French) + 2 Reg RB.,1,257500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/377b6ba9-6514-4eb0-82fd-9b575f0c10f2_0696bf35-6176-427b-aa31-0348603e76f1_SUPER-DEAL---GOFOOD-6-Aroma-Chicken-Fries-Rice-and-RB.jpeg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,c79813ac-04b4-47f5-8d09-f1265aca316b,SUPER - 8pcs Chic Chunks,8pcs Chicken Chunks (Original/Spicy).,1,57000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9423aa76-6c60-4b26-a3a5-d906714da2bf_316d7703-2aa9-4c38-a99b-6da7cf38ced2_SUPER-DEAL---GOFOOD-8-Chicken-Chunks.jpeg,3
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,bfd1c823-f8e1-442d-ba81-f2f37aefc06b,SUPER - Buy 1 Get 1 50% OFF! Fries,1 Fries (Curly/French) + 50% OFF 1 Fries (Curly/French).,1,62000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9d5d7d6c-a7e3-4a4c-9cdb-edd4a7942f42_cd4ed799-4f32-4a84-aad5-fa6daee1b9f3_SUPER-DEAL---GOFOOD-2-Fries.jpeg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,150247f3-9018-46b6-8e96-0ac0a336b21f,SUPER - BUY 2 GET 1 FREE! Polar Swirls,BUY 2 GET 1 FREE! Polar Swirls (Choco Cookie / Peanut Butter).,1,61500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/14994b6d-1b0b-46b0-810c-173a6beac34e_dd24d73b-f50e-4ef1-9d28-3be258d15179_SUPER-DEAL---GOFOOD-3-Polar-Swirls.jpeg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,9fe114c3-a1e9-4f96-bddf-8f162c4580f2,FEB SUPER DEALS,1,781d63b0-30b1-41d1-9781-1ec0a4c1d407,SUPER - Milkshake,1 Milkshake (Chocolate/ Strawberry/ Vanilla).,1,28500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/091469af-5c6e-4655-be31-d46b76bbfafd_menu-item-image_1769850546674.jpg,1
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,2c7b7e5d-1b46-4ed9-89f6-8fca5858215d,KETO,1,aefd1460-6978-4283-beb4-958716d3df34,NEW! KETO Triple Beef Burger Combo,NEW! KETO Triple Beef Burger + 4pcs Chicken Chunks + 1 Aqua.,1,100000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/51b1ae8d-8d3a-4156-a383-367273c92f1a_menu-item-image_1716975028975.jpg,4
